Nombre,Cargo,Edad,Salario
Andres,Diseñador,33,7496745
Pablo,Gerente,34,6800485
Isabel,Diseñador,39,10670801
Andres,Desarrollador,60,8394596
Ana,Desarrollador,48,13353870
Andres,Gerente,47,14256450
Isabel,Diseñador,35,7060404
Andres,Analista,34,10710441
Andres,Analista,32,2557559
Andres,Gerente,46,3226386
Pablo,Gerente,54,5739712
Pablo,Desarrollador,22,16600918
Isabel,Diseñador,22,2392367
Ana,Analista,60,6985225
Ana,Gerente,30,10268959
Andres,Desarrollador,48,9511878
Andres,Gerente,46,5651110
Pablo,Desarrollador,40,5518050
Ana,Diseñador,25,1788160
Isabel,Desarrollador,28,9573155
Andres,Diseñador,39,11075741
Ana,Diseñador,34,1464656
Pablo,Desarrollador,49,7555109
Ana,Gerente,39,16693206
Isabel,Analista,31,2718744
Isabel,Analista,51,13830096
Pablo,Desarrollador,33,1772037
Ana,Desarrollador,46,10345348
Ana,Desarrollador,38,14600938
Andres,Analista,50,8037129
Andres,Gerente,41,15902117
Isabel,Diseñador,42,4423355
Pablo,Gerente,44,13746474
Andres,Gerente,57,9193671
Ana,Desarrollador,54,5466024
Pablo,Gerente,31,12818465
Ana,Gerente,53,13726467
Isabel,Desarrollador,22,12114731
Ana,Gerente,29,1611158
Andres,Gerente,54,2959846
Pablo,Diseñador,42,7262130
Pablo,Gerente,29,6552532
Pablo,Desarrollador,25,2296689
Pablo,Diseñador,58,8792999
Andres,Diseñador,50,6085566
Andres,Desarrollador,48,14137430
Isabel,Desarrollador,36,5468636
Ana,Analista,24,15392971
Pablo,Desarrollador,56,1171848
Andres,Desarrollador,31,12224976
Andres,Analista,48,4415514
Pablo,Desarrollador,49,12640560
Isabel,Desarrollador,28,17657445
Isabel,Gerente,23,17182911
Ana,Desarrollador,39,10121016
Pablo,Analista,29,7734279
Ana,Diseñador,52,5191391
Ana,Gerente,42,11581244
Andres,Gerente,34,13442553
Isabel,Diseñador,27,9171984
Isabel,Analista,60,1725382
Andres,Gerente,28,12670276
Andres,Desarrollador,43,17194281
Isabel,Gerente,44,17787494
Isabel,Gerente,28,3520505
Pablo,Gerente,58,10078995
Isabel,Analista,49,8947994
Pablo,Analista,60,3194685
Pablo,Analista,31,9755213
Isabel,Gerente,50,14430599
Ana,Gerente,44,15473529
Pablo,Gerente,55,6028601
Andres,Diseñador,41,7615439
Pablo,Diseñador,49,3177231
Ana,Gerente,29,13076502
Pablo,Gerente,51,11897528
Isabel,Diseñador,59,13622687
Isabel,Analista,43,4865169
Ana,Desarrollador,55,4136506
Ana,Gerente,22,12146803
Pablo,Diseñador,24,11810796
Pablo,Desarrollador,34,7706673
Andres,Diseñador,44,16949949
Isabel,Desarrollador,40,14360422
Pablo,Diseñador,31,6166978
Andres,Analista,24,6122153
Ana,Gerente,53,16561294
Ana,Analista,38,6843155
Isabel,Gerente,32,2822217
Ana,Diseñador,32,2797304
Pablo,Gerente,23,3789861
Pablo,Diseñador,40,9553515
Pablo,Analista,58,16561058
Ana,Analista,30,12848923
Andres,Gerente,31,1460793
Andres,Gerente,53,6041018
Ana,Analista,55,2350523
Pablo,Analista,34,13849134
Ana,Gerente,49,7655191
Pablo,Desarrollador,32,7529705
Andres,Gerente,24,8343433
Pablo,Analista,30,13706866
Ana,Desarrollador,32,8133668
Isabel,Diseñador,38,8810166
Ana,Gerente,52,6169810
Pablo,Analista,24,7994204
Ana,Analista,52,13380704
Ana,Analista,40,17583612
Andres,Analista,26,9816194
Ana,Diseñador,38,3003321
Andres,Diseñador,36,10247276
Pablo,Gerente,25,17501700
Ana,Desarrollador,48,5409337
Andres,Analista,56,13490230
Andres,Desarrollador,60,5015162
Ana,Desarrollador,26,15214720
Andres,Gerente,38,7009538
Ana,Desarrollador,25,16183899
Andres,Analista,51,7432240
Ana,Desarrollador,25,15221350
Andres,Gerente,50,1601317
Pablo,Desarrollador,29,16035227
Pablo,Diseñador,39,9386152
Ana,Desarrollador,56,15131031
Isabel,Analista,25,1478284
Isabel,Gerente,53,15860469
Andres,Diseñador,35,6158476
Pablo,Diseñador,39,2649267
Isabel,Gerente,32,2078411
Isabel,Gerente,25,5775721
Andres,Desarrollador,53,15297268
Ana,Gerente,40,8889693
Ana,Gerente,58,8609517
Pablo,Diseñador,58,7723556
Andres,Desarrollador,48,14116526
Ana,Analista,45,10317561
Pablo,Diseñador,29,7523603
Ana,Gerente,42,7118082
Andres,Analista,41,13958181
Pablo,Desarrollador,37,16000110
Andres,Gerente,30,12682760
Isabel,Gerente,42,9758572
Isabel,Diseñador,59,3175390
Pablo,Gerente,43,12042282
Isabel,Gerente,40,10782777
Andres,Desarrollador,37,12551681
Ana,Diseñador,51,16383011
Isabel,Diseñador,37,10904747
Ana,Gerente,47,1954845
Ana,Analista,51,12553436
Andres,Analista,49,6455371
Isabel,Analista,59,11418678
Ana,Analista,30,15446197
Andres,Gerente,39,11042734
Andres,Diseñador,26,13847890
Isabel,Diseñador,29,17185679
Andres,Gerente,34,14409519
Andres,Analista,57,17202555
Isabel,Desarrollador,45,14667833
Pablo,Desarrollador,29,6242174
Andres,Desarrollador,44,5948379
Ana,Analista,39,2109351
Pablo,Diseñador,26,17770859
Isabel,Analista,22,6504051
Ana,Diseñador,27,7508768
Andres,Gerente,32,16088583
Andres,Desarrollador,47,7685537
Ana,Analista,51,16064799
Ana,Desarrollador,22,5153332
Ana,Diseñador,45,5325346
Isabel,Desarrollador,48,13561710
Pablo,Desarrollador,38,3905097
Pablo,Desarrollador,49,8455435
Ana,Diseñador,27,7612863
Andres,Analista,43,5929271
Isabel,Analista,32,3273657
Andres,Gerente,31,15724923
Ana,Analista,44,11220505
Ana,Analista,33,3820505
Pablo,Analista,48,7431092
Ana,Analista,25,12446381
Ana,Diseñador,60,8056761
Pablo,Diseñador,57,5163327
Andres,Analista,34,15358660
Isabel,Diseñador,49,17330802
Andres,Gerente,59,5673066
Andres,Desarrollador,41,17184306
Ana,Analista,55,1377620
Pablo,Desarrollador,28,16558962
Isabel,Gerente,31,10355229
Pablo,Gerente,26,2694697
Ana,Diseñador,29,11539003
Ana,Diseñador,39,14370526
Andres,Analista,28,9351629
Pablo,Desarrollador,55,4796491
Isabel,Diseñador,57,8904527
Isabel,Analista,55,4351004
Isabel,Analista,40,17671215
Isabel,Desarrollador,49,14062161
Isabel,Analista,39,11029981
Ana,Analista,52,1362422
Andres,Gerente,33,13116798
Isabel,Desarrollador,23,4703511
Andres,Desarrollador,45,11914398
Ana,Gerente,27,3871310
Ana,Analista,28,13659804
Andres,Desarrollador,49,1804243
Andres,Desarrollador,53,1672547
Pablo,Analista,29,1908650
Isabel,Analista,53,6394028
Pablo,Gerente,23,9385224
Pablo,Analista,25,6321028
Ana,Analista,32,1211028
Isabel,Diseñador,24,15436361
Pablo,Diseñador,39,13490249
Andres,Analista,25,8724494
Andres,Analista,49,8784341
Ana,Analista,35,3917397
Andres,Gerente,54,2177286
Isabel,Analista,27,17459136
Isabel,Analista,59,3280484
Andres,Diseñador,48,10436592
Ana,Analista,42,12720110
Pablo,Gerente,38,12510449
Isabel,Diseñador,25,16636176
Pablo,Gerente,46,3992371
Isabel,Analista,52,12384175
Pablo,Desarrollador,37,4425660
Pablo,Analista,32,12447989
Ana,Diseñador,57,15494900
Pablo,Gerente,39,4725757
Andres,Analista,37,8007786
Andres,Diseñador,34,7998627
Pablo,Diseñador,26,6026067
Ana,Desarrollador,60,8586777
Andres,Diseñador,54,4257640
Pablo,Gerente,41,11412732
Ana,Desarrollador,60,9807207
Isabel,Diseñador,38,7722906
Andres,Gerente,58,13845775
Pablo,Analista,32,9858738
Andres,Gerente,35,5093662
Pablo,Diseñador,23,8921633
Isabel,Desarrollador,44,8278503
Pablo,Analista,51,3673755
Pablo,Diseñador,31,7009792
Andres,Gerente,27,16004170
Andres,Gerente,44,3644486
Ana,Diseñador,39,8528810
Andres,Diseñador,36,4875257
Ana,Diseñador,49,16635931
Isabel,Desarrollador,55,4119435
Pablo,Diseñador,29,16319948
Pablo,Desarrollador,60,2065501
Pablo,Desarrollador,37,17598373
Isabel,Desarrollador,25,12947936
Ana,Diseñador,40,4985023
Pablo,Analista,26,6667405
Isabel,Gerente,41,9695221
Andres,Diseñador,47,4089784
Isabel,Diseñador,53,3575603
Pablo,Gerente,28,6262716
Pablo,Gerente,30,14280784
Andres,Analista,35,4899350
Andres,Analista,42,7737717
Isabel,Desarrollador,37,15954122
Ana,Analista,44,6458204
Pablo,Desarrollador,29,5749308
Isabel,Gerente,60,17337820
Pablo,Desarrollador,57,7836984
Pablo,Gerente,23,8074123
Ana,Diseñador,24,11120733
Ana,Analista,51,1735545
Ana,Desarrollador,37,7676023
Ana,Gerente,51,7653106
Andres,Diseñador,23,6929459
Pablo,Diseñador,29,8775190
Ana,Desarrollador,57,9615783
Ana,Analista,58,14067945
Isabel,Diseñador,56,16612715
Andres,Gerente,50,10204902
Ana,Desarrollador,26,15453225
Pablo,Gerente,53,17767740
Ana,Diseñador,50,15744323
Andres,Gerente,52,11241159
Pablo,Gerente,36,10625953
Pablo,Desarrollador,60,11276989
Pablo,Desarrollador,27,4080002
Ana,Diseñador,29,1522550
Ana,Diseñador,42,10282614
Pablo,Analista,29,14624288
Isabel,Analista,24,13792946
Ana,Diseñador,45,3441211
Ana,Analista,56,9493770
Andres,Gerente,42,12492762
Pablo,Gerente,46,4114119
Isabel,Analista,58,8193748
Pablo,Diseñador,42,1575920
Pablo,Gerente,32,6939716
Ana,Desarrollador,53,16828379
Pablo,Desarrollador,44,5904187
Andres,Diseñador,33,7006414
Isabel,Diseñador,26,13602595
Ana,Analista,32,5683698
Andres,Diseñador,38,10296765
Andres,Gerente,57,2502924
Pablo,Diseñador,53,7559139
Pablo,Desarrollador,25,8625669
Pablo,Desarrollador,50,17573868
Isabel,Gerente,58,5640456
Pablo,Gerente,26,10429325
Isabel,Gerente,28,10064564
Ana,Diseñador,32,13876559
Isabel,Desarrollador,52,12733003
Isabel,Gerente,49,5054495
Isabel,Analista,27,8745137
Andres,Diseñador,41,7456495
Pablo,Analista,30,1541546
Ana,Analista,30,5981767
Isabel,Desarrollador,52,11807091
Isabel,Diseñador,38,12995902
Pablo,Desarrollador,37,10090234
Isabel,Diseñador,59,14787078
Isabel,Desarrollador,30,16491417
Andres,Analista,41,4226086
Pablo,Diseñador,34,9491852
Pablo,Desarrollador,39,10690557
Isabel,Diseñador,54,4528422
Pablo,Analista,26,9148765
Ana,Desarrollador,37,4079398
Andres,Analista,27,4322651
Ana,Gerente,49,10595825
Isabel,Desarrollador,57,7630314
Andres,Analista,45,10662199
Andres,Gerente,39,9494332
Ana,Diseñador,22,1193025
Isabel,Diseñador,31,1167944
Isabel,Diseñador,48,5002118
Ana,Analista,56,11430050
Isabel,Desarrollador,54,11402651
Pablo,Diseñador,47,15656136
Pablo,Desarrollador,58,13567279
Pablo,Diseñador,48,4066904
Isabel,Gerente,40,10502528
Pablo,Gerente,45,3823516
Ana,Gerente,24,11281764
Ana,Desarrollador,59,10480505
Isabel,Desarrollador,36,17766482
Andres,Analista,22,9301542
Ana,Diseñador,49,11083643
Ana,Gerente,39,6052630
Ana,Diseñador,54,6701748
Pablo,Analista,58,8338450
Ana,Analista,29,15416295
Isabel,Gerente,49,8501909
Pablo,Gerente,41,17620946
Pablo,Diseñador,45,3167095
Ana,Gerente,50,3071416
Andres,Desarrollador,58,1203000
Pablo,Analista,26,3164215
Isabel,Analista,22,16779971
Andres,Gerente,50,14365163
Ana,Analista,33,15895291
Andres,Desarrollador,53,15039367
Andres,Diseñador,48,5050337
Andres,Analista,39,1621075
Isabel,Gerente,53,2936916
Ana,Desarrollador,52,7307802
Andres,Diseñador,31,5054047
Ana,Analista,43,1994358
Ana,Diseñador,49,7479796
Andres,Diseñador,35,2306398
Isabel,Analista,39,16909476
Ana,Diseñador,23,3505994
Ana,Diseñador,35,9110811
Ana,Gerente,54,11664966
Ana,Desarrollador,51,14104403
Andres,Diseñador,26,14934737
Isabel,Diseñador,40,1982623
Isabel,Desarrollador,49,3185138
Isabel,Gerente,40,5436374
Andres,Gerente,23,9200339
Ana,Desarrollador,48,9205198
Andres,Desarrollador,26,4328307
Andres,Diseñador,57,6320767
Pablo,Gerente,26,8337836
Ana,Diseñador,31,8352139
Ana,Desarrollador,45,5762258
Andres,Gerente,50,8302997
Pablo,Analista,41,8887586
Pablo,Analista,26,9023821
Ana,Gerente,45,8521871
Pablo,Gerente,24,10762560
Andres,Gerente,34,1482043
Isabel,Gerente,53,9725195
Isabel,Desarrollador,56,12574879
Andres,Gerente,31,2082984
Pablo,Diseñador,32,11544650
Isabel,Diseñador,35,7414962
Pablo,Desarrollador,34,5832404
Ana,Desarrollador,38,11062815
Isabel,Desarrollador,50,8794088
Isabel,Analista,24,10003913
Pablo,Gerente,50,9678163
Ana,Desarrollador,59,9414346
Ana,Diseñador,55,1551787
Pablo,Desarrollador,58,11086674
Isabel,Analista,47,15454691
Pablo,Diseñador,41,16025127
Isabel,Gerente,46,6573581
Pablo,Desarrollador,57,7845243
Ana,Gerente,30,8221069
Ana,Gerente,27,14428961
Ana,Gerente,44,3047120
Pablo,Analista,35,6192133
Ana,Diseñador,44,4491933
Andres,Analista,60,8694615
Ana,Analista,30,9347440
Ana,Diseñador,22,15756346
Ana,Diseñador,36,1968470
Andres,Analista,30,8653744
Isabel,Diseñador,49,16353377
Isabel,Diseñador,54,6665995
Andres,Gerente,45,9752754
Andres,Gerente,30,16468678
Andres,Analista,52,16530905
Isabel,Diseñador,33,4334083
Andres,Analista,33,16529611
Isabel,Gerente,35,5543105
Isabel,Desarrollador,47,10702411
Pablo,Desarrollador,50,8259774
Isabel,Analista,32,7763052
Isabel,Desarrollador,23,10523914
Andres,Diseñador,37,8564460
Andres,Gerente,25,5009969
Isabel,Analista,57,15015818
Ana,Gerente,45,5001650
Andres,Gerente,37,13564988
Pablo,Desarrollador,38,3316080
Isabel,Diseñador,44,9824166
Isabel,Diseñador,41,10969854
Pablo,Desarrollador,42,3440027
Andres,Desarrollador,60,6313235
Andres,Gerente,22,6835617
Andres,Analista,27,12017337
Andres,Analista,39,8911588
Andres,Desarrollador,51,13431163
Isabel,Desarrollador,38,17905844
Pablo,Analista,45,13960655
Isabel,Analista,25,16717553
Isabel,Analista,25,5182826
Isabel,Gerente,42,7542995
Andres,Diseñador,22,4938089
Andres,Gerente,36,13997997
Isabel,Desarrollador,50,5743488
Pablo,Desarrollador,42,8664530
Isabel,Gerente,58,7187726
Ana,Desarrollador,24,2658997
Pablo,Analista,35,3665464
Pablo,Gerente,35,15603416
Pablo,Gerente,46,15741529
Andres,Desarrollador,46,5043689
Pablo,Diseñador,50,2281335
Pablo,Diseñador,54,6085814
Pablo,Diseñador,47,5104630
Ana,Analista,32,8249878
Ana,Analista,22,15610314
Isabel,Desarrollador,58,16124924
Isabel,Desarrollador,59,1507565
Ana,Diseñador,55,17812150
Ana,Diseñador,46,10245818
Pablo,Gerente,45,15175564
Pablo,Diseñador,58,4856165
Ana,Gerente,32,16171599
Ana,Gerente,37,14562834
Andres,Desarrollador,37,11461245
Pablo,Diseñador,43,9669675
Ana,Analista,30,3983325
Pablo,Diseñador,32,9039706
Isabel,Desarrollador,50,11834198
Ana,Diseñador,32,16717464
Andres,Gerente,25,7207652
Ana,Analista,40,6040629
Isabel,Gerente,39,17616274
Ana,Desarrollador,60,14965954
Ana,Desarrollador,25,17278969
Ana,Desarrollador,52,5756379
Pablo,Diseñador,54,2225225
Andres,Gerente,30,10667566
Isabel,Desarrollador,52,5751482
Andres,Diseñador,54,4828078
Isabel,Diseñador,39,10865612
Ana,Analista,52,15471579
Isabel,Diseñador,44,5794624
Isabel,Gerente,52,9124314
Pablo,Desarrollador,34,1705953
Andres,Analista,28,11357557
Pablo,Desarrollador,30,4728308
Pablo,Diseñador,59,16305390
Pablo,Analista,55,9504307
Pablo,Gerente,29,7624907
Isabel,Diseñador,33,1424571
Ana,Analista,30,17840495
Pablo,Desarrollador,52,17016805
Ana,Desarrollador,26,1681748
Andres,Gerente,52,13491953
Andres,Gerente,28,10741450
Ana,Diseñador,26,11361561
Ana,Gerente,57,13807823
Pablo,Analista,46,17809555
Pablo,Desarrollador,57,11396610
Pablo,Desarrollador,52,15335241
Isabel,Diseñador,28,15683474
Pablo,Desarrollador,30,17315646
Isabel,Analista,22,8218672
Andres,Desarrollador,34,12378196
Pablo,Gerente,43,15360330
Pablo,Analista,37,14871343
Ana,Desarrollador,40,15910827
Ana,Gerente,56,17725189
Isabel,Analista,34,7463938
Pablo,Analista,30,12101290
Andres,Gerente,51,17191528
Pablo,Analista,36,17724622
Ana,Analista,26,9743789
Ana,Analista,50,11247471
Isabel,Gerente,51,6182013
Pablo,Analista,57,6928137
Ana,Desarrollador,46,17002945
Pablo,Desarrollador,57,7139505
Andres,Gerente,25,7203884
Isabel,Desarrollador,45,10433083
Andres,Diseñador,44,1202718
Andres,Gerente,28,6017195
Pablo,Diseñador,51,11917348
Ana,Gerente,50,15338220
Isabel,Analista,36,16427018
Pablo,Diseñador,50,1583300
Pablo,Analista,29,4254337
Andres,Gerente,35,13962551
Andres,Gerente,34,17830411
Pablo,Diseñador,30,17872534
Ana,Desarrollador,30,3081043
Isabel,Desarrollador,32,16077730
Ana,Diseñador,49,6289853
Isabel,Gerente,33,10717414
Pablo,Desarrollador,48,7384180
Ana,Analista,37,13712932
Andres,Diseñador,31,11690012
Pablo,Analista,52,8670545
Pablo,Gerente,59,9580393
Pablo,Desarrollador,27,13335388
Ana,Diseñador,37,8156643
Pablo,Desarrollador,53,16075175
Pablo,Gerente,52,4422668
Pablo,Diseñador,29,10919632
Pablo,Gerente,56,17140489
Andres,Desarrollador,35,7176417
Andres,Analista,31,7443613
Ana,Desarrollador,40,12624510
Ana,Analista,35,9951423
Isabel,Gerente,40,4252161
Isabel,Analista,22,4445684
Ana,Gerente,53,13177594
Isabel,Analista,40,12329007
Ana,Diseñador,56,5261262
Andres,Diseñador,40,11925981
Isabel,Diseñador,41,15307210
Pablo,Analista,23,11481075
Ana,Analista,39,10905905
Isabel,Gerente,35,17080444
Andres,Analista,37,7761558
Isabel,Gerente,60,1407538
Ana,Analista,38,14946874
Isabel,Diseñador,24,7874929
Ana,Gerente,33,5524040
Ana,Desarrollador,52,2164374
Pablo,Diseñador,49,2742532
Isabel,Gerente,38,14609611
Isabel,Gerente,44,12806692
Andres,Analista,37,17959827
Isabel,Gerente,35,4658173
Ana,Desarrollador,35,9335799
Ana,Gerente,59,5530638
Isabel,Gerente,32,8194476
Andres,Desarrollador,25,15783232
Isabel,Diseñador,28,13016727
Ana,Diseñador,59,10384511
Pablo,Diseñador,34,9901775
Isabel,Diseñador,48,16362788
Isabel,Analista,24,2285974
Isabel,Analista,28,7018360
Pablo,Desarrollador,60,5697054
Isabel,Desarrollador,55,1211372
Pablo,Analista,58,3993194
Ana,Gerente,39,7243631
Isabel,Analista,23,10829918
Andres,Desarrollador,26,10706313
Pablo,Diseñador,24,8589269
Isabel,Desarrollador,53,3674885
Isabel,Desarrollador,51,9474739
Ana,Analista,42,11440207
Ana,Desarrollador,57,14236513
Andres,Diseñador,26,8637575
Isabel,Analista,34,3879507
Isabel,Diseñador,35,12105664
Ana,Desarrollador,25,13014795
Andres,Desarrollador,54,8925963
Isabel,Diseñador,51,10502433
Pablo,Diseñador,22,1257012
Ana,Diseñador,22,6602033
Isabel,Diseñador,55,7987534
Pablo,Desarrollador,41,8454047
Ana,Analista,32,13247879
Andres,Diseñador,59,9854407
Andres,Analista,39,10489241
Ana,Gerente,24,4704032
Andres,Desarrollador,54,15824813
Pablo,Gerente,45,4955626
Pablo,Gerente,26,17088655
Isabel,Desarrollador,54,5014102
Pablo,Gerente,42,4334230
Pablo,Analista,38,2932972
Ana,Desarrollador,27,14817648
Andres,Gerente,42,16403831
Isabel,Analista,35,3909125
Andres,Desarrollador,39,6483743
Isabel,Diseñador,25,6141273
Andres,Gerente,35,14058485
Isabel,Diseñador,45,12298618
Pablo,Analista,31,6267757
Ana,Analista,47,12115404
Pablo,Diseñador,37,11390859
Pablo,Desarrollador,28,12143385
Andres,Gerente,23,1635950
Andres,Gerente,44,12336329
Isabel,Gerente,35,17512828
Isabel,Analista,49,9658990
Pablo,Diseñador,58,4504624
Isabel,Desarrollador,59,15730943
Pablo,Desarrollador,46,12851564
Ana,Analista,22,14857083
Andres,Gerente,30,8134418
Isabel,Desarrollador,33,15582437
Pablo,Diseñador,28,5279026
Pablo,Desarrollador,41,13450872
Ana,Gerente,54,4596812
Isabel,Desarrollador,24,13393533
Pablo,Diseñador,44,12318370
Ana,Analista,35,2300574
Andres,Analista,40,13751758
Isabel,Desarrollador,26,17174583
Andres,Diseñador,54,12391108
Ana,Analista,55,8925815
Ana,Diseñador,29,1752532
Pablo,Gerente,57,3024077
Isabel,Analista,30,12845540
Andres,Diseñador,51,14535412
Isabel,Desarrollador,51,15954541
Andres,Gerente,34,15767010
Pablo,Analista,38,7520282
Andres,Diseñador,39,14962511
Andres,Analista,60,11401814
Andres,Diseñador,54,7174310
Andres,Desarrollador,30,15487179
Ana,Analista,54,7142332
Pablo,Diseñador,31,17203623
Pablo,Analista,30,13572267
Isabel,Desarrollador,56,11350034
Pablo,Desarrollador,41,10832074
Isabel,Desarrollador,57,13772126
Ana,Diseñador,49,10047323
Andres,Analista,45,9571144
Andres,Gerente,56,3796348
Isabel,Desarrollador,31,8340634
Isabel,Gerente,36,14876632
Andres,Gerente,32,5095155
Pablo,Gerente,25,16146069
Pablo,Analista,59,1521321
Isabel,Gerente,48,3461357
Pablo,Diseñador,42,6643297
Pablo,Diseñador,37,4618712
Ana,Diseñador,51,11507333
Andres,Diseñador,36,17089270
Pablo,Desarrollador,40,17753627
Andres,Gerente,36,6296355
Isabel,Gerente,41,15695277
Isabel,Gerente,26,14335676
Ana,Diseñador,53,3578441
Pablo,Gerente,44,12928339
Andres,Desarrollador,53,14499174
Ana,Gerente,51,15323190
Andres,Desarrollador,58,13571794
Isabel,Gerente,46,12435313
Andres,Diseñador,34,17115529
Ana,Gerente,22,8658149
Andres,Diseñador,23,8974709
Ana,Analista,57,11061892
Andres,Diseñador,54,7752487
Andres,Gerente,55,4342463
Isabel,Analista,60,12949604
Ana,Diseñador,52,8694451
Ana,Gerente,30,1416876
Pablo,Desarrollador,42,11853739
Andres,Gerente,23,12056752
Pablo,Desarrollador,43,10166012
Andres,Desarrollador,45,7021857
Pablo,Diseñador,58,11666092
Pablo,Gerente,48,9452289
Ana,Diseñador,29,6653766
Andres,Analista,51,10481228
Pablo,Desarrollador,23,11131992
Andres,Diseñador,24,11665385
Ana,Analista,36,14694871
Isabel,Desarrollador,25,4725377
Isabel,Analista,35,6078935
Andres,Diseñador,30,4882871
Andres,Diseñador,39,14408223
Ana,Gerente,50,17269706
Pablo,Gerente,30,7807781
Ana,Diseñador,46,6506320
Pablo,Analista,35,10386916
Andres,Gerente,53,14696539
Ana,Diseñador,57,7369471
Isabel,Diseñador,46,3944054
Isabel,Analista,42,4955632
Ana,Desarrollador,39,16520463
Pablo,Desarrollador,26,17185384
Ana,Desarrollador,50,5565627
Isabel,Desarrollador,40,11911448
Andres,Analista,27,13647480
Ana,Desarrollador,45,1560599
Isabel,Desarrollador,34,6872459
Ana,Desarrollador,44,7735345
Ana,Gerente,31,12875382
Ana,Diseñador,31,13124701
Andres,Analista,30,13154890
Ana,Analista,57,16777005
Pablo,Diseñador,49,17737936
Andres,Analista,36,5307690
Ana,Gerente,40,1674596
Ana,Desarrollador,31,10486030
Isabel,Gerente,35,10986065
Ana,Gerente,37,13489371
Pablo,Desarrollador,58,17930753
Isabel,Diseñador,48,1999209
Ana,Gerente,39,3639062
Isabel,Gerente,38,7258358
Andres,Gerente,38,3271799
Isabel,Diseñador,47,6941978
Andres,Gerente,51,1531663
Pablo,Diseñador,24,2065264
Pablo,Diseñador,54,2975412
Andres,Desarrollador,35,4805984
Ana,Diseñador,53,7988074
Isabel,Gerente,57,4824244
Ana,Diseñador,23,13230185
Pablo,Gerente,60,11382332
Ana,Analista,55,5217100
Ana,Gerente,48,10735477
Ana,Diseñador,48,8767601
Isabel,Desarrollador,43,4330827
Andres,Gerente,40,6217906
Isabel,Diseñador,44,15293255
Ana,Analista,24,4305380
Andres,Desarrollador,46,4071028
Isabel,Desarrollador,28,3484532
Andres,Desarrollador,36,10351055
Isabel,Desarrollador,23,3804604
Andres,Gerente,58,2558650
Andres,Desarrollador,37,3178769
Ana,Desarrollador,53,7654979
Andres,Desarrollador,33,7934160
Isabel,Diseñador,41,15298811
Andres,Gerente,23,7666728
Pablo,Analista,24,5694198
Isabel,Analista,45,13165131
Andres,Diseñador,55,13309826
Ana,Gerente,30,2475473
Pablo,Desarrollador,58,5150542
Pablo,Desarrollador,53,5622325
Ana,Desarrollador,52,14138981
Andres,Diseñador,52,1849588
Pablo,Analista,38,10786880
Ana,Gerente,30,6733217
Ana,Desarrollador,50,15823346
Pablo,Analista,58,14327542
Pablo,Gerente,42,5867876
Pablo,Analista,56,14145223
Ana,Desarrollador,22,2787084
Ana,Desarrollador,38,8729736
Andres,Desarrollador,45,16377502
Pablo,Analista,51,1971151
Ana,Analista,27,17077306
Ana,Diseñador,45,16855848
